"Route","Model","Fold","MaxMeanDifference","RecordEqualWeightHash","SpeciesEqualWeightHash"
"binary","Null",1,0.00181672240208414,"db41e754de1677ad9a330793d98e1967578b1205f1a88c1e9d6a116b0122aa7a","865b0381272ac42a6393411661326cbe67eb5844e91dc41730d2db9d83c9787b"
"binary","Null",2,0.000655769843530551,"96f208bffd9993ee6e191f454a86b562763e686d28ecccbe10cc2058ba58178f","40677f39f247f707afe0c17a3cee92592c8d2cadd02bdd2a2d0ff72a04cfbb89"
"binary","M1",1,0.0108720530616914,"db41e754de1677ad9a330793d98e1967578b1205f1a88c1e9d6a116b0122aa7a","865b0381272ac42a6393411661326cbe67eb5844e91dc41730d2db9d83c9787b"
"binary","M1",2,0.0116652437985443,"96f208bffd9993ee6e191f454a86b562763e686d28ecccbe10cc2058ba58178f","40677f39f247f707afe0c17a3cee92592c8d2cadd02bdd2a2d0ff72a04cfbb89"
"binary","M2",1,0.00771698120194547,"db41e754de1677ad9a330793d98e1967578b1205f1a88c1e9d6a116b0122aa7a","865b0381272ac42a6393411661326cbe67eb5844e91dc41730d2db9d83c9787b"
"binary","M2",2,0.00265792235633094,"96f208bffd9993ee6e191f454a86b562763e686d28ecccbe10cc2058ba58178f","40677f39f247f707afe0c17a3cee92592c8d2cadd02bdd2a2d0ff72a04cfbb89"
"binary","M3",1,0.00934712136660076,"db41e754de1677ad9a330793d98e1967578b1205f1a88c1e9d6a116b0122aa7a","865b0381272ac42a6393411661326cbe67eb5844e91dc41730d2db9d83c9787b"
"binary","M3",2,0.00782551406546589,"96f208bffd9993ee6e191f454a86b562763e686d28ecccbe10cc2058ba58178f","40677f39f247f707afe0c17a3cee92592c8d2cadd02bdd2a2d0ff72a04cfbb89"
"joint_bb","Null",1,0.00138155174053134,"ff78a98efbc20829dd130319e9143e993ceb40cc1a7259b2fcac1c97fd336e7c","0183a51693274f155fbaeaa66cc00b3a66741ae72873a98a6860856fa2ba374f"
"joint_bb","Null",2,0.00444922470720061,"1a0a69872739816a6388528f3664ff4cc9e782677e37dd0bae897b6382894b22","a54e1992c3cb968234e5aa18db41590e6899c71131aebd36d835fdab01848074"
"joint_bb","M1",1,0.00137562383180057,"ff78a98efbc20829dd130319e9143e993ceb40cc1a7259b2fcac1c97fd336e7c","0183a51693274f155fbaeaa66cc00b3a66741ae72873a98a6860856fa2ba374f"
"joint_bb","M1",2,0.0100058650989125,"1a0a69872739816a6388528f3664ff4cc9e782677e37dd0bae897b6382894b22","a54e1992c3cb968234e5aa18db41590e6899c71131aebd36d835fdab01848074"
"joint_bb","M2",1,0.014540571902294,"ff78a98efbc20829dd130319e9143e993ceb40cc1a7259b2fcac1c97fd336e7c","0183a51693274f155fbaeaa66cc00b3a66741ae72873a98a6860856fa2ba374f"
"joint_bb","M2",2,0.0114394236054358,"1a0a69872739816a6388528f3664ff4cc9e782677e37dd0bae897b6382894b22","a54e1992c3cb968234e5aa18db41590e6899c71131aebd36d835fdab01848074"
"joint_bb","M3",1,0.00193955585981509,"ff78a98efbc20829dd130319e9143e993ceb40cc1a7259b2fcac1c97fd336e7c","0183a51693274f155fbaeaa66cc00b3a66741ae72873a98a6860856fa2ba374f"
"joint_bb","M3",2,0.0248658301232045,"1a0a69872739816a6388528f3664ff4cc9e782677e37dd0bae897b6382894b22","a54e1992c3cb968234e5aa18db41590e6899c71131aebd36d835fdab01848074"
