"Route","Model","TrainWeighting","Fold","TrainingWeightVerified","HeldOutDisjoint","Status","MaxRhat","MinBulkESS","MinTailESS","Divergences","TreeDepthHits","MinEBFMI","ParametersChecked","DiagnosticScope"
"binary","Null","record_equal",1,TRUE,TRUE,"FAILED_DIAGNOSTICS",1.00448802238194,191.769617285197,196.085767847766,0,0,0.981816868567379,2,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"binary","Null","record_equal",2,TRUE,TRUE,"FAILED_DIAGNOSTICS",1.01631297953308,135.412574481574,97.6703809189568,0,0,0.662084701946664,2,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"binary","Null","species_equal",1,TRUE,TRUE,"FAILED_DIAGNOSTICS",1.00178638606025,174.576686534802,201.127877802081,0,0,0.91550597895516,2,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"binary","Null","species_equal",2,TRUE,TRUE,"FAILED_DIAGNOSTICS",1.00646049504492,138.140964715418,124.410210178247,0,0,1.10487669054502,2,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"binary","M1","record_equal",1,TRUE,TRUE,"FAILED_DIAGNOSTICS",1.01206572084745,280.827631661008,311.983772509386,0,0,0.897991174226475,12,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"binary","M1","record_equal",2,TRUE,TRUE,"FAILED_DIAGNOSTICS",1.01411942373803,271.335977686839,295.887850302345,0,0,1.02705093924474,12,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"binary","M1","species_equal",1,TRUE,TRUE,"FAILED_DIAGNOSTICS",1.02167162182426,303.838931483633,176.973191140515,0,0,1.03455132663801,12,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"binary","M1","species_equal",2,TRUE,TRUE,"FAILED_DIAGNOSTICS",1.01785510538335,353.695377536109,332.12795331342,0,0,0.995927235345948,12,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"binary","M2","record_equal",1,TRUE,TRUE,"FAILED_DIAGNOSTICS",1.00649328349948,348.09159616094,302.668789020508,0,0,0.959256624610241,12,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"binary","M2","record_equal",2,TRUE,TRUE,"FAILED_DIAGNOSTICS",1.00996504847833,362.185632366063,314.41667807304,0,0,1.02644159274012,12,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"binary","M2","species_equal",1,TRUE,TRUE,"FAILED_DIAGNOSTICS",1.0151348991343,221.674686684001,417.47095698288,0,0,0.95878821195033,12,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"binary","M2","species_equal",2,TRUE,TRUE,"FAILED_DIAGNOSTICS",1.01378141814684,237.009937283054,163.715091987251,0,0,1.00672372107798,12,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"binary","M3","record_equal",1,TRUE,TRUE,"FAILED_DIAGNOSTICS",1.0450097944382,208.60193167071,295.894890705574,0,0,0.918325864169214,18,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"binary","M3","record_equal",2,TRUE,TRUE,"FAILED_DIAGNOSTICS",1.01750692392238,276.634605877239,269.430459313205,0,0,0.964128957038193,18,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"binary","M3","species_equal",1,TRUE,TRUE,"FAILED_DIAGNOSTICS",1.02424878517742,212.859375512578,311.701502645756,0,0,0.879699543038173,18,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"binary","M3","species_equal",2,TRUE,TRUE,"FAILED_DIAGNOSTICS",1.01773755050931,204.651453628281,327.521051839132,0,0,0.974065581165926,18,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"joint_bb","Null","record_equal",1,TRUE,TRUE,"FAILED_DIAGNOSTICS",1.01952802445674,132.715417261491,79.8367409515134,0,0,0.949330381362808,5,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"joint_bb","Null","record_equal",2,TRUE,TRUE,"FAILED_DIAGNOSTICS",1.01040408098279,107.236406004436,104.042296567526,0,0,0.93489668448143,5,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"joint_bb","Null","species_equal",1,TRUE,TRUE,"FAILED_DIAGNOSTICS",1.01071474807212,124.472207780296,122.378749481323,0,0,1.05614293440394,5,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"joint_bb","Null","species_equal",2,TRUE,TRUE,"FAILED_DIAGNOSTICS",1.02237932630441,110.022705159046,112.392925060164,0,0,0.836891117700284,5,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"joint_bb","M1","record_equal",1,TRUE,TRUE,"FAILED_DIAGNOSTICS",1.02461709724904,112.75178862026,147.772615061045,0,0,0.949866493041431,15,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"joint_bb","M1","record_equal",2,TRUE,TRUE,"FAILED_DIAGNOSTICS",1.01219548807412,160.864093481224,129.996543558207,0,0,1.13475131885831,15,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"joint_bb","M1","species_equal",1,TRUE,TRUE,"FAILED_DIAGNOSTICS",1.0165246177598,142.891371984812,130.97693086451,0,0,1.10336279158357,15,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"joint_bb","M1","species_equal",2,TRUE,TRUE,"FAILED_DIAGNOSTICS",1.05877095340122,72.7680772998845,120.181961402444,0,0,0.927056886044924,15,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"joint_bb","M2","record_equal",1,TRUE,TRUE,"FAILED_DIAGNOSTICS",1.02934952040641,156.672136550457,102.715236037289,0,0,0.969378992443442,15,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"joint_bb","M2","record_equal",2,TRUE,TRUE,"FAILED_DIAGNOSTICS",1.03881617438069,165.719892061806,72.6654046055083,0,0,0.952719303343952,15,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"joint_bb","M2","species_equal",1,TRUE,TRUE,"FAILED_DIAGNOSTICS",1.03333119341509,132.507499388726,91.6922750120313,0,0,0.873651423305236,15,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"joint_bb","M2","species_equal",2,TRUE,TRUE,"FAILED_DIAGNOSTICS",1.01468391921731,181.723134650561,138.515266016808,0,0,1.01207009336217,15,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"joint_bb","M3","record_equal",1,TRUE,TRUE,"FAILED_DIAGNOSTICS",1.01486177287839,145.5829133675,93.5113570143119,0,0,0.968245881213001,21,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"joint_bb","M3","record_equal",2,TRUE,TRUE,"FAILED_DIAGNOSTICS",1.02867522965067,102.738878269686,86.2271208886544,0,0,1.0367614735556,21,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"joint_bb","M3","species_equal",1,TRUE,TRUE,"FAILED_DIAGNOSTICS",1.03829685414688,104.889970495091,112.190524826889,0,0,0.687193291227964,21,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"joint_bb","M3","species_equal",2,TRUE,TRUE,"FAILED_DIAGNOSTICS",1.05677529926197,174.183215063881,116.567609010328,0,0,1.03632807825254,21,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
