"EvalWeighting","Seed","Replicates","Difference","SE","P","Purpose"
"record_equal",20261022,20000,0.0923437166716571,0.0438375254426214,0.0351610038272199,"numerical_bootstrap_stability_only_not_new_CV"
"record_equal",4101,20000,0.0923437166716571,0.0445218572036537,0.0380680795406411,"numerical_bootstrap_stability_only_not_new_CV"
"record_equal",4102,20000,0.0923437166716571,0.0442196382509662,0.0367710951940839,"numerical_bootstrap_stability_only_not_new_CV"
"record_equal",4103,20000,0.0923437166716571,0.0438040995300025,0.0350217591305502,"numerical_bootstrap_stability_only_not_new_CV"
"record_equal",4104,20000,0.0923437166716571,0.0444029100019204,0.0375551566608158,"numerical_bootstrap_stability_only_not_new_CV"
"species_equal",20261022,20000,0.120722223524806,0.0733971770057432,0.100015146645825,"numerical_bootstrap_stability_only_not_new_CV"
"species_equal",4101,20000,0.120722223524806,0.0744685594790522,0.104992618467088,"numerical_bootstrap_stability_only_not_new_CV"
"species_equal",4102,20000,0.120722223524806,0.0738558593446252,0.102140210709439,"numerical_bootstrap_stability_only_not_new_CV"
"species_equal",4103,20000,0.120722223524806,0.0737288160459042,0.101550712972709,"numerical_bootstrap_stability_only_not_new_CV"
"species_equal",4104,20000,0.120722223524806,0.0747006915491324,0.106077220549219,"numerical_bootstrap_stability_only_not_new_CV"
