"Route","Model","TrainWeighting","FitKey","Status","MaxRhat","MinBulkESS","MinTailESS","Divergences","TreeDepthHits","MinEBFMI","ParametersChecked","DiagnosticScope"
"binary","Null","record_equal","64268a9f42f91546868260c9b94b9604126edf13e44f7ba053ea52c9ecee1ee2","PASS",1.00235987979304,1673.64308055612,1936.5170595085,0,0,0.968494685409204,2,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"binary","Null","species_equal","b3c433e6eb4438b358391a185f23cb9eea0978a074e679d7ba641d32282109a3","PASS",1.00199125554532,1842.7752082882,1538.11095029493,0,0,0.99352186704883,2,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"binary","M1","record_equal","b1cf6e9c22a4fa01c9c3d1054e6186ec2e6f4ae7c83fc7a70284b4051235f449","PASS",1.0011372302983,3422.07254544426,4778.0241107134,0,0,0.917772754517428,12,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"binary","M1","species_equal","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826","PASS",1.00118333663303,3291.77736526853,4648.6826419711,0,0,0.975114556656426,12,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"binary","M2","record_equal","6eda91f76b08fe8219692405571033b54e242d13a16b378409068ea5b68596c3","PASS",1.00181406223798,3511.06069028087,5009.98614862069,0,0,0.937788857261827,12,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"binary","M2","species_equal","1c562073ebc655e9d38e4f17ed5048582dd7e54f88b69cb6e13300af104ac622","PASS",1.00246041037219,3187.17706420436,4814.14744635388,0,0,0.965304342607783,12,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"binary","M3","record_equal","59e4948e3657530c693ce4d57f4bf5c4781780c2c4d53280b099efaab9c2b927","PASS",1.00197756973237,3082.30559827279,4426.81439099995,0,0,0.952967614441643,52,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"binary","M3","species_equal","e21ed9b6fc2edb7d1547dd906fc8147a5db0a899a198120811665254cf5e4637","PASS",1.00210199230184,3078.87508840019,5262.85084622176,0,0,1.01425414623722,52,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"joint_bb","Null","record_equal","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb","PASS",1.00181823006868,3151.04425542525,4594.28776990031,0,0,0.909408715116988,5,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"joint_bb","Null","species_equal","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c","PASS",1.00106883540236,3720.93067458072,4643.72802884499,0,0,0.963783704771088,5,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"joint_bb","M1","record_equal","7b17b7d8c7d53c8536f1c5d664fe4118e4ec37973a98adc7b6841f602d1150a8","PASS",1.00180788562376,3798.79712636522,5025.25283083587,0,0,0.943635597911432,15,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"joint_bb","M1","species_equal","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f","PASS",1.00177342028621,3410.36297371841,5066.39709767884,0,0,0.961894827807501,15,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"joint_bb","M2","record_equal","c5e71a91f075595c84894f6d28ef434ac646e79564faabae53fdbf80f1d40f01","PASS",1.00119080351803,3271.17572773279,4182.73330131598,0,0,0.91150198846934,15,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"joint_bb","M2","species_equal","5d34413682734a09f2858d5f31eb9adc7ef533499e03eaada2603f28cfa8cd9f","PASS",1.00098784591006,3558.64127916701,4963.59258104796,0,0,0.9073839103104,15,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"joint_bb","M3","record_equal","323e44fab93d856071e001c2f3cad1defc1722c2ffd42fce902033d3760788a4","PASS",1.00238636732974,3421.87068450683,5264.20390975748,0,0,0.96728331560591,55,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"joint_bb","M3","species_equal","9b2af49926e75fe8a15bb452285fc4df61ef2e0aa3e571a48c98cd52b28654e2","PASS",1.00339290573255,3047.05974262284,4478.09463889541,0,0,0.946581702582246,55,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
