"Path","Bytes","SHA256"
"docs/algorithm_details_zh.md","4928","cfebbfbff260634695a4cc21f28e056768183ca4dd8083ee99afc026080f343b"
"docs/limitations_zh.md","1889","d29b35ca3619eb9bedbc9d1ce0cc1c7017459d485b872c0b15e6a685fd36e55c"
"docs/reproduction_ubuntu.md","3819","38705ac33cda98f24c84a16547436811abcc5e672aac97e57e41ba22d632dc02"
"docs/v1_vs_v2_改进说明_zh.md","4860","ec25efa5ec7e9351e6da041de287c9da273fbf819b439eabf4cb226ab0c25706"
"README.md","4796","a4921968d9b41611eca65932361c95c0c3442b7c652a4626dcee586844722c86"
"v1/archive/README.md","341","56f1d91c33408e8af3e1e5cf7fe7cb6c33e5bc31df10e1f58d2ed99132a1a2a2"
"v1/archive/v1_derived_key.tar.gz","164557","9189630e5fe648d72c01ed8cb348a9b578b01f8827b6d4271201535d30a55748"
"v1/archive/v1_figures_model_descriptive.tar.gz","27996045","896ae74113211771050e12f3ee686fb74fee6bc6bfc177ab7133f406a7100ae3"
"v1/data/observations.csv","15730","3c886f7f2c11012463296b350a931543542b4e1c0d128ad3c408fda9ae824d79"
"v1/data/README.md","455","a18d778269bea45841921ac9d3a600eed3272d3a88f2b55a27d159833b687ab2"
"v1/data/sites.csv","16905","0a99692b060f13d1faaa870d06ea7dca9a4f16bc289636bcc88f5d105ebdacb5"
"v1/data/tree.nwk","20000","114941169558dc76e15d2e86b50045a7f5ca853ea1491b118c0a966946b3ffde"
"v1/docs/00_开始与使用顺序.md","6513","1c6c7ba797a67188d4c68ccfca9309a0552b41a664ea655ca505e9c511ab8906"
"v1/docs/01_输入与编码.md","15280","7afaeea2a0dd9c280f3062bd9c721d291b13b6daea7ec5bce866e042ce6fb901"
"v1/docs/02_独立分类模型.md","7969","c9d3f9cf63bccfa23b3baddbbe197bb3a32b7a21a2cbcd1034ebbcdfc44d1fcd"
"v1/docs/03_联合比率模型.md","15334","af767e65645ba0e2d93bbb9141d84da1affa303e99102a283c0c5b3857c277ea"
"v1/docs/04_模型检查与敏感性.md","9445","307175094d8ad2e36f3139a50dff78893e395d02c73f69a127184ae338326fe8"
"v1/docs/05_诊断与模型比较.md","13975","2db0443cf916901d01a0671939e2c917c346034bcfc4de1219c57452b32790d3"
"v1/docs/06_留出验证.md","14336","8f1fa9adbcee0755c749ccb5a789288d99bd056dc3d5bb54ab61fbca729edb0a"
"v1/docs/06A_HighLow_ROC_AUC.md","15841","5aa93dfff75bf1eb0c42ef4dcafb23ac56741cfa982fcb22354c4df99cf79733"
"v1/docs/07_物种预测与区间.md","7010","c75f67b2d549c77a82f52fa55d3bfbf32dd43d6ed7f0645ac7261841760d7c83"
"v1/docs/08_可选矩阵核查.md","9577","0b2cee2bce995e9e0fb296f6e7437c8766e416619ff39c9e1257bb917ed85654"
"v1/docs/定量评价指标说明.md","3156","a5a7c425840a4f40e9fb4d776136f624de9301cd3a6126ac953d95a8ee21a0a4"
"v1/docs/分类边界更新说明.md","2523","295d514cfbc66699b915da1f1327946ed523b1f61dae7662611fc7b621cc9294"
