"Path","Bytes","SHA256"
".gitattributes","94","54660cc2d408fefd0092955256224ce4e9c879beaaf84d8bffaf8b967ca80af6"
"docs/algorithm_details_zh.md","4928","cfebbfbff260634695a4cc21f28e056768183ca4dd8083ee99afc026080f343b"
"docs/limitations_zh.md","1889","d29b35ca3619eb9bedbc9d1ce0cc1c7017459d485b872c0b15e6a685fd36e55c"
"docs/reproduction_ubuntu.md","3819","38705ac33cda98f24c84a16547436811abcc5e672aac97e57e41ba22d632dc02"
"docs/v1_vs_v2_改进说明_zh.md","4860","ec25efa5ec7e9351e6da041de287c9da273fbf819b439eabf4cb226ab0c25706"
"README.md","8918","65382dcf5d05a77b22d7f6a434f9d101d5b77f391fedd1c8f5bfa4f3c7a511cc"
"releases/ratio-analysis-v3.1.zip","2050049","6e5ca98428105f2f55154a29392fee35097f81a4e218cc6fd110387841ade9d5"
"releases/ratio-analysis-v3.1.zip.sha256","90","e0a5a32ccf0b4734fbaf2f80c8ede90ef784b83dc1cb1d61638f07f6661ad44b"
"v1/archive/README.md","536","31f9b17fa72cda04fd44f8ee95fd54d8e4293574ed6be3607c2d1242890dd93a"
"v1/archive/v1_derived_all_nonrds.tar.gz","781561","7229dcaac3e3e3b7f7fbe1d6c59ab4401a36ad89e9c95ab4bdcb6e24c5b40986"
"v1/archive/v1_derived_key.tar.gz","164557","9189630e5fe648d72c01ed8cb348a9b578b01f8827b6d4271201535d30a55748"
"v1/archive/v1_figures_model_descriptive.tar.gz","27996045","896ae74113211771050e12f3ee686fb74fee6bc6bfc177ab7133f406a7100ae3"
"v1/archive/v1_runs_nonrds.tar.gz","4640370","0217d14455aecf559da90ef5a96a1b1771bd0e7eddcd3ce8ae3dd6e2c7a86a48"
"v1/data/observations.csv","15730","3c886f7f2c11012463296b350a931543542b4e1c0d128ad3c408fda9ae824d79"
"v1/data/README.md","455","a18d778269bea45841921ac9d3a600eed3272d3a88f2b55a27d159833b687ab2"
"v1/data/sites.csv","16905","0a99692b060f13d1faaa870d06ea7dca9a4f16bc289636bcc88f5d105ebdacb5"
"v1/data/tree.nwk","20000","114941169558dc76e15d2e86b50045a7f5ca853ea1491b118c0a966946b3ffde"
"v1/docs/00_开始与使用顺序.md","6513","1c6c7ba797a67188d4c68ccfca9309a0552b41a664ea655ca505e9c511ab8906"
"v1/docs/01_输入与编码.md","15280","7afaeea2a0dd9c280f3062bd9c721d291b13b6daea7ec5bce866e042ce6fb901"
"v1/docs/02_独立分类模型.md","7969","c9d3f9cf63bccfa23b3baddbbe197bb3a32b7a21a2cbcd1034ebbcdfc44d1fcd"
"v1/docs/03_联合比率模型.md","15334","af767e65645ba0e2d93bbb9141d84da1affa303e99102a283c0c5b3857c277ea"
"v1/docs/04_模型检查与敏感性.md","9445","307175094d8ad2e36f3139a50dff78893e395d02c73f69a127184ae338326fe8"
"v1/docs/05_诊断与模型比较.md","13975","2db0443cf916901d01a0671939e2c917c346034bcfc4de1219c57452b32790d3"
"v1/docs/06_留出验证.md","14336","8f1fa9adbcee0755c749ccb5a789288d99bd056dc3d5bb54ab61fbca729edb0a"
"v1/docs/06A_HighLow_ROC_AUC.md","15841","5aa93dfff75bf1eb0c42ef4dcafb23ac56741cfa982fcb22354c4df99cf79733"
"v1/docs/07_物种预测与区间.md","7010","c75f67b2d549c77a82f52fa55d3bfbf32dd43d6ed7f0645ac7261841760d7c83"
"v1/docs/08_可选矩阵核查.md","9577","0b2cee2bce995e9e0fb296f6e7437c8766e416619ff39c9e1257bb917ed85654"
"v1/docs/边界验证/八个例子分类核对.csv","213","614d9017d085b15acf04b699c26bd5406362a09109a244e38e563e06425d968c"
"v1/docs/边界验证/检查汇总.json","1272","567ee05397ac3e52d0f706f6bc6ef19e36f7b25aae4c424e949c6277f51da5c4"
"v1/docs/边界验证/命令块语法清单_v3.csv","1872","a6131f8df5d8c21c961ef0e1b1b494b1019f2697d215da07d2bccac6b658aff0"
"v1/docs/定量评价指标说明.md","3156","a5a7c425840a4f40e9fb4d776136f624de9301cd3a6126ac953d95a8ee21a0a4"
"v1/docs/分类边界更新说明.md","2523","295d514cfbc66699b915da1f1327946ed523b1f61dae7662611fc7b621cc9294"
"v1/docs/建议复核与修正说明.md","6554","fc8628371786b833706b842564eb2aaf34bac2038dfa7c1b94377875720b41ed"
"v1/docs/输入文件格式.md","6073","2675f2392bf437e7f889887a4bdf6433d8198cd1643a0875700658c225022134"
"v1/docs/稀有阈值验证/check_summary.json","777","7b9e8d8e63e0a3d79bdf8eda1b6a342f6570be5120426a0034fdab9e67336256"
"v1/docs/稀有阈值验证/M3_changed_cells.csv","773","0f69a0923f02ec5639473d5ac8eaa31677690b346d50d224dc842a66b116c0f4"
"v1/docs/稀有阈值验证/R_code_parse_checks.csv","1557","5711ecf927e9b49e77b92e1dd0ff1174cf87c6499c024264a7e5c85ded4a3d81"
"v1/docs/验证报告.md","7652","a0fe3be1a2392115b99d35d628648f54c37d5c5ee531a1e176423492c52fb434"
"v1/docs/验证证据_ROC/来源身份.csv","2147","bdddddb6912e9bd894e3ec4dd4cb88b26704ce7456d1c9386312e7078eb56ce0"
