"Route","Model","TrainWeighting","Fold","Status","MaxRhat","MinBulkESS","MinTailESS","Divergences","TreeDepthHits","MinEBFMI","ParametersChecked","DiagnosticScope"
"binary","Null","record_equal",1,"FAILED_DIAGNOSTICS",1.04509330076174,111.872470314229,130.231949957947,0,0,0.780078077434639,2,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"binary","Null","record_equal",2,"FAILED_DIAGNOSTICS",1.01667047532262,132.30453213284,181.368899961514,0,0,0.857954209464419,2,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"binary","Null","species_equal",1,"FAILED_DIAGNOSTICS",1.04509330076174,111.872470314229,130.231949957947,0,0,0.780078077434639,2,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"binary","Null","species_equal",2,"FAILED_DIAGNOSTICS",1.01667047532262,132.30453213284,181.368899961514,0,0,0.857954209464419,2,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"binary","M1","record_equal",1,"FAILED_DIAGNOSTICS",1.0078801806291,231.004259933668,318.149684431646,0,0,0.959272071172324,12,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"binary","M1","record_equal",2,"FAILED_DIAGNOSTICS",1.0291230138093,338.390593200102,305.392922332573,0,0,1.00694838017801,12,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"binary","M1","species_equal",1,"FAILED_DIAGNOSTICS",1.0078801806291,231.004259933668,318.149684431646,0,0,0.959272071172324,12,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"binary","M1","species_equal",2,"FAILED_DIAGNOSTICS",1.0291230138093,338.390593200102,305.392922332573,0,0,1.00694838017801,12,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"joint_bb","Null","record_equal",1,"FAILED_DIAGNOSTICS",1.00372465278523,282.680538509096,299.30826247166,0,0,0.847003492970573,5,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"joint_bb","Null","record_equal",2,"FAILED_DIAGNOSTICS",1.00956821921814,263.522777544214,210.395740234595,0,0,0.859941613244866,5,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"joint_bb","Null","species_equal",1,"FAILED_DIAGNOSTICS",1.00372465278523,282.680538509096,299.30826247166,0,0,0.847003492970573,5,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"joint_bb","Null","species_equal",2,"FAILED_DIAGNOSTICS",1.00956821921814,263.522777544214,210.395740234595,0,0,0.859941613244866,5,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"joint_bb","M1","record_equal",1,"FAILED_DIAGNOSTICS",1.02053485875772,309.799047720858,250.724925523418,0,0,0.940774662204105,15,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"joint_bb","M1","record_equal",2,"FAILED_DIAGNOSTICS",1.00818647780053,303.117835181659,252.630710332376,0,0,0.998886213773726,15,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"joint_bb","M1","species_equal",1,"FAILED_DIAGNOSTICS",1.02053485875772,309.799047720858,250.724925523418,0,0,0.940774662204105,15,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
"joint_bb","M1","species_equal",2,"FAILED_DIAGNOSTICS",1.00818647780053,303.117835181659,252.630710332376,0,0,0.998886213773726,15,"sampled_parameters_and_lp; deterministic_outputs_checked_separately"
