"Design","Fold","Route","Model","TrainWeighting","EvalWeighting","RecordsUsed","SpeciesUsed","WeightSum","ELPD","MeanLogScore","AUC","Brier","MAE","RMSE","PointRecords","PICoverage","MeanPIWidth","PIRecords","Aggregation"
"integration",1,"binary","Null","record_equal","record_equal",12,3,12,-8.3289731447717,-0.694081095397641,0.5,0.250466521591778,,,0,,,0,"weighted_record_or_species"
"integration",1,"binary","Null","record_equal","species_equal",12,3,12,-8.3289731447717,-0.694081095397641,0.5,0.250466521591778,,,0,,,0,"weighted_record_or_species"
"integration",2,"binary","Null","record_equal","record_equal",12,3,12,-8.31845368464743,-0.693204473720619,0.5,0.250028644939147,,,0,,,0,"weighted_record_or_species"
"integration",2,"binary","Null","record_equal","species_equal",12,3,12,-8.31845368464743,-0.693204473720619,0.5,0.250028644939147,,,0,,,0,"weighted_record_or_species"
"integration",1,"binary","Null","species_equal","record_equal",12,3,12,-8.3289731447717,-0.694081095397641,0.5,0.250466521591778,,,0,,,0,"weighted_record_or_species"
"integration",1,"binary","Null","species_equal","species_equal",12,3,12,-8.3289731447717,-0.694081095397641,0.5,0.250466521591778,,,0,,,0,"weighted_record_or_species"
"integration",2,"binary","Null","species_equal","record_equal",12,3,12,-8.31845368464743,-0.693204473720619,0.5,0.250028644939147,,,0,,,0,"weighted_record_or_species"
"integration",2,"binary","Null","species_equal","species_equal",12,3,12,-8.31845368464743,-0.693204473720619,0.5,0.250028644939147,,,0,,,0,"weighted_record_or_species"
"integration",1,"binary","M1","record_equal","record_equal",12,3,12,-8.31788037917514,-0.693156698264595,0.5,0.250004758806567,,,0,,,0,"weighted_record_or_species"
"integration",1,"binary","M1","record_equal","species_equal",12,3,12,-8.31788037917514,-0.693156698264595,0.5,0.250004758806567,,,0,,,0,"weighted_record_or_species"
"integration",2,"binary","M1","record_equal","record_equal",12,3,12,-8.31793880584127,-0.693161567153439,0.5,0.25000719319296,,,0,,,0,"weighted_record_or_species"
"integration",2,"binary","M1","record_equal","species_equal",12,3,12,-8.31793880584127,-0.693161567153439,0.5,0.25000719319296,,,0,,,0,"weighted_record_or_species"
"integration",1,"binary","M1","species_equal","record_equal",12,3,12,-8.31788037917514,-0.693156698264595,0.5,0.250004758806567,,,0,,,0,"weighted_record_or_species"
"integration",1,"binary","M1","species_equal","species_equal",12,3,12,-8.31788037917514,-0.693156698264595,0.5,0.250004758806567,,,0,,,0,"weighted_record_or_species"
"integration",2,"binary","M1","species_equal","record_equal",12,3,12,-8.31793880584127,-0.693161567153439,0.5,0.25000719319296,,,0,,,0,"weighted_record_or_species"
"integration",2,"binary","M1","species_equal","species_equal",12,3,12,-8.31793880584127,-0.693161567153439,0.5,0.25000719319296,,,0,,,0,"weighted_record_or_species"
"integration",1,"joint_bb","Null","record_equal","record_equal",15,3,15,-10.8962881213519,-0.726419208090125,,,0.4,0.413108174854988,12,1,0.970453136885237,12,"full_metric_valid_set_weights; PI_matches_record_observation_model"
"integration",1,"joint_bb","Null","record_equal","species_equal",15,3,15,-10.8962881213519,-0.726419208090125,,,0.4,0.413108174854988,12,1,0.970453136885237,12,"full_metric_valid_set_weights; PI_matches_record_observation_model"
"integration",2,"joint_bb","Null","record_equal","record_equal",15,3,15,-10.8484938396319,-0.723232922642126,,,0.4,0.412920283375055,12,1,0.967584889387125,12,"full_metric_valid_set_weights; PI_matches_record_observation_model"
"integration",2,"joint_bb","Null","record_equal","species_equal",15,3,15,-10.8484938396319,-0.723232922642126,,,0.4,0.412920283375055,12,1,0.967584889387125,12,"full_metric_valid_set_weights; PI_matches_record_observation_model"
"integration",1,"joint_bb","Null","species_equal","record_equal",15,3,15,-10.8962881213519,-0.726419208090125,,,0.4,0.413108174854988,12,1,0.969705360990897,12,"full_metric_valid_set_weights; PI_matches_record_observation_model"
"integration",1,"joint_bb","Null","species_equal","species_equal",15,3,15,-10.8962881213519,-0.726419208090125,,,0.4,0.413108174854988,12,1,0.969705360990897,12,"full_metric_valid_set_weights; PI_matches_record_observation_model"
"integration",2,"joint_bb","Null","species_equal","record_equal",15,3,15,-10.8484938396319,-0.723232922642126,,,0.4,0.412920283375055,12,1,0.970116584331246,12,"full_metric_valid_set_weights; PI_matches_record_observation_model"
"integration",2,"joint_bb","Null","species_equal","species_equal",15,3,15,-10.8484938396319,-0.723232922642126,,,0.4,0.412920283375055,12,1,0.970116584331246,12,"full_metric_valid_set_weights; PI_matches_record_observation_model"
"integration",1,"joint_bb","M1","record_equal","record_equal",15,3,15,-10.7781524785057,-0.718543498567045,,,0.4,0.412804049664552,12,1,0.983043119979673,12,"full_metric_valid_set_weights; PI_matches_record_observation_model"
"integration",1,"joint_bb","M1","record_equal","species_equal",15,3,15,-10.7781524785057,-0.718543498567045,,,0.4,0.412804049664552,12,1,0.983043119979673,12,"full_metric_valid_set_weights; PI_matches_record_observation_model"
"integration",2,"joint_bb","M1","record_equal","record_equal",15,3,15,-10.8113727268546,-0.720758181790306,,,0.4,0.412493949289521,12,1,0.982528212767672,12,"full_metric_valid_set_weights; PI_matches_record_observation_model"
"integration",2,"joint_bb","M1","record_equal","species_equal",15,3,15,-10.8113727268546,-0.720758181790306,,,0.4,0.412493949289521,12,1,0.982528212767672,12,"full_metric_valid_set_weights; PI_matches_record_observation_model"
"integration",1,"joint_bb","M1","species_equal","record_equal",15,3,15,-10.7781524785057,-0.718543498567045,,,0.4,0.412804049664552,12,1,0.982114708099867,12,"full_metric_valid_set_weights; PI_matches_record_observation_model"
"integration",1,"joint_bb","M1","species_equal","species_equal",15,3,15,-10.7781524785057,-0.718543498567045,,,0.4,0.412804049664552,12,1,0.982114708099867,12,"full_metric_valid_set_weights; PI_matches_record_observation_model"
"integration",2,"joint_bb","M1","species_equal","record_equal",15,3,15,-10.8113727268546,-0.720758181790306,,,0.4,0.412493949289521,12,1,0.983210984749876,12,"full_metric_valid_set_weights; PI_matches_record_observation_model"
"integration",2,"joint_bb","M1","species_equal","species_equal",15,3,15,-10.8113727268546,-0.720758181790306,,,0.4,0.412493949289521,12,1,0.983210984749876,12,"full_metric_valid_set_weights; PI_matches_record_observation_model"
