"Route","Model","Subset","Statistic","Observed","PPC_Lower95","PPC_Median","PPC_Upper95","Status"
"schemeA_tobit","Null","count","OneFraction",0.60952380952381,0.342857142857143,0.466666666666667,0.59047619047619,"REVIEW_REQUIRED"
"schemeA_tobit","Null","count","SD",0.414809958020848,0.310386436027808,0.364249257210536,0.407286567655205,"REVIEW_REQUIRED"
"schemeA_tobit","Null","exact","SD",0.22693082362592,0.277621515377121,0.363393672092207,0.421671581613563,"REVIEW_REQUIRED"
"schemeA_tobit","Null","exact","OneFraction",0.15,0.275,0.475,0.65,"REVIEW_REQUIRED"
"schemeA_tobit","Site315","count","OneFraction",0.60952380952381,0.323809523809524,0.447619047619048,0.552380952380952,"REVIEW_REQUIRED"
"schemeA_tobit","Site315","count","SD",0.414809958020848,0.327474845690356,0.366305482080443,0.404437823207669,"REVIEW_REQUIRED"
"schemeA_tobit","Site315","exact","SD",0.22693082362592,0.255745808025823,0.34720112743454,0.4036038385126,"REVIEW_REQUIRED"
"schemeA_tobit","Site315","exact","OneFraction",0.15,0.324375,0.475,0.65,"REVIEW_REQUIRED"
"schemeA_tobit","M1","count","OneFraction",0.60952380952381,0.371428571428571,0.466666666666667,0.571428571428571,"REVIEW_REQUIRED"
"schemeA_tobit","M1","count","SD",0.414809958020848,0.323404032241431,0.360946799800785,0.396329718594323,"REVIEW_REQUIRED"
"schemeA_tobit","M1","exact","SD",0.22693082362592,0.264728078277492,0.332518758643774,0.392586529871533,"REVIEW_REQUIRED"
"schemeA_tobit","M1","exact","OneFraction",0.15,0.274375,0.425,0.6,"REVIEW_REQUIRED"
"schemeA_tobit","M2","count","OneFraction",0.60952380952381,0.380714285714286,0.466666666666667,0.561904761904762,"REVIEW_REQUIRED"
"schemeA_tobit","M2","count","SD",0.414809958020848,0.31910199572875,0.362119194000758,0.397711206050037,"REVIEW_REQUIRED"
"schemeA_tobit","M2","exact","SD",0.22693082362592,0.270111882421734,0.339070888402877,0.400414033351184,"REVIEW_REQUIRED"
"schemeA_tobit","M2","exact","OneFraction",0.15,0.274375,0.4,0.575,"REVIEW_REQUIRED"
"schemeA_tobit","M3","count","OneFraction",0.60952380952381,0.409285714285714,0.495238095238095,0.580952380952381,"REVIEW_REQUIRED"
"schemeA_tobit","M3","count","SD",0.414809958020848,0.329309500162655,0.371926099958184,0.403418857993789,"REVIEW_REQUIRED"
"schemeA_tobit","M3","exact","SD",0.22693082362592,0.26940274134369,0.344200795178063,0.398612346187386,"REVIEW_REQUIRED"
"schemeA_tobit","M3","exact","OneFraction",0.15,0.225,0.4,0.55,"REVIEW_REQUIRED"
